chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,1,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.00060000034864,0.0
recursive,dense,3,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.00060000034864,0.0
recursive,dense,5,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.00060000034864,0.0
recursive,dense,10,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.00060000034864,0.0
recursive,dense,20,1,q_0043,mechanical,1.0,0.06666666666666667,0.25,1.0,0.0,0.0,0.0,0.9208,0.0,15.00060000034864,0.0
recursive,dense,1,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,10.70600000093691,0.0
recursive,dense,3,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,10.70600000093691,0.0
recursive,dense,5,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,10.70600000093691,0.0
recursive,dense,10,1,q_0044,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,10.70600000093691,0.0
recursive,dense,20,1,q_0044,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,10.70600000093691,0.0
recursive,dense,1,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.32659999995667,0.0
recursive,dense,3,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.32659999995667,0.0
recursive,dense,5,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.32659999995667,0.0
recursive,dense,10,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.32659999995667,0.0
recursive,dense,20,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.32659999995667,0.0
recursive,dense,1,1,q_0046,mechanical,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.932599998952355,0.0
recursive,dense,3,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,13.932599998952355,0.0
recursive,dense,5,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,13.932599998952355,0.0
recursive,dense,10,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,13.932599998952355,0.0
recursive,dense,20,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,13.932599998952355,0.0
recursive,dense,1,1,q_0047,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,14.725899998666137,0.0
recursive,dense,3,1,q_0047,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,14.725899998666137,0.0
recursive,dense,5,1,q_0047,mechanical,1.0,0.5,0.6509209298071326,1.0,0.0,0.0,0.0,0.9208,0.0,14.725899998666137,0.0
recursive,dense,10,1,q_0047,mechanical,1.0,0.5,0.6546154994739983,1.0,0.0,0.0,0.0,0.9208,0.0,14.725899998666137,0.0
recursive,dense,20,1,q_0047,mechanical,1.0,0.5,0.6444775148636833,1.0,0.0,0.0,0.0,0.9208,0.0,14.725899998666137,0.0
recursive,dense,1,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.121900000536698,0.0
recursive,dense,3,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.121900000536698,0.0
recursive,dense,5,1,q_0048,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9208,0.0,9.121900000536698,0.0
recursive,dense,10,1,q_0048,mechanical,1.0,1.0,0.8396538878217249,1.0,0.0,0.0,0.0,0.9208,0.0,9.121900000536698,0.0
recursive,dense,20,1,q_0048,mechanical,1.0,1.0,0.7972033265128312,1.0,0.0,0.0,0.0,0.9208,0.0,9.121900000536698,0.0
recursive,dense,1,1,q_0049,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.65780000014638,0.0
recursive,dense,3,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.65780000014638,0.0
recursive,dense,5,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.65780000014638,0.0
recursive,dense,10,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.65780000014638,0.0
recursive,dense,20,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,13.65780000014638,0.0
recursive,dense,1,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.500900000304682,0.0
recursive,dense,3,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.500900000304682,0.0
recursive,dense,5,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.500900000304682,0.0
recursive,dense,10,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.500900000304682,0.0
recursive,dense,20,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.500900000304682,0.0
recursive,dense,1,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.749899999718764,0.0
recursive,dense,3,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.749899999718764,0.0
recursive,dense,5,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.749899999718764,0.0
recursive,dense,10,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.749899999718764,0.0
recursive,dense,20,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,15.749899999718764,0.0
recursive,dense,1,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.266399999338319,0.0
recursive,dense,3,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.266399999338319,0.0
recursive,dense,5,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.266399999338319,0.0
recursive,dense,10,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,13.266399999338319,0.0
recursive,dense,20,1,q_0052,mechanical,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9208,0.0,13.266399999338319,0.0
recursive,dense,1,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.015700000731158,0.0
recursive,dense,3,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.015700000731158,0.0
recursive,dense,5,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.015700000731158,0.0
recursive,dense,10,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.015700000731158,0.0
recursive,dense,20,1,q_0053,mechanical,1.0,0.05263157894736842,0.23137821315975915,1.0,0.0,0.0,0.0,0.9208,0.0,15.015700000731158,0.0
recursive,dense,1,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.084300000220537,0.0
recursive,dense,3,1,q_0056,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,11.084300000220537,0.0
recursive,dense,5,1,q_0056,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,11.084300000220537,0.0
recursive,dense,10,1,q_0056,tabular,1.0,1.0,0.86034433104172,1.0,0.0,0.0,0.0,0.9208,0.0,11.084300000220537,0.0
recursive,dense,20,1,q_0056,tabular,1.0,1.0,0.86034433104172,1.0,0.0,0.0,0.0,0.9208,0.0,11.084300000220537,0.0
recursive,dense,1,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.621499999411753,0.0
recursive,dense,3,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.621499999411753,0.0
recursive,dense,5,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.621499999411753,0.0
recursive,dense,10,1,q_0057,tabular,1.0,1.0,0.9770153702993118,1.0,0.0,0.0,0.0,0.9208,0.0,9.621499999411753,0.0
recursive,dense,20,1,q_0057,tabular,1.0,1.0,0.9693668491893591,1.0,0.0,0.0,0.0,0.9208,0.0,9.621499999411753,0.0
recursive,dense,1,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.667699999728939,0.0
recursive,dense,3,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.667699999728939,0.0
recursive,dense,5,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.667699999728939,0.0
recursive,dense,10,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.667699999728939,0.0
recursive,dense,20,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.667699999728939,0.0
recursive,dense,1,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.527399999162299,0.0
recursive,dense,3,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.527399999162299,0.0
recursive,dense,5,1,q_0059,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,7.527399999162299,0.0
recursive,dense,10,1,q_0059,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,7.527399999162299,0.0
recursive,dense,20,1,q_0059,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,7.527399999162299,0.0
recursive,dense,1,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.520000001022709,0.0
recursive,dense,3,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.520000001022709,0.0
recursive,dense,5,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.520000001022709,0.0
recursive,dense,10,1,q_0060,tabular,1.0,1.0,0.9971876401972101,1.0,0.0,0.0,0.0,0.9208,0.0,7.520000001022709,0.0
recursive,dense,20,1,q_0060,tabular,1.0,1.0,0.9816258260737211,1.0,0.0,0.0,0.0,0.9208,0.0,7.520000001022709,0.0
recursive,dense,1,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,14.7757000013371,0.0
recursive,dense,3,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,14.7757000013371,0.0
recursive,dense,5,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,14.7757000013371,0.0
recursive,dense,10,1,q_0061,tabular,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9208,0.0,14.7757000013371,0.0
recursive,dense,20,1,q_0061,tabular,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9208,0.0,14.7757000013371,0.0
recursive,dense,1,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.772000000040862,0.0
recursive,dense,3,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.772000000040862,0.0
recursive,dense,5,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.772000000040862,0.0
recursive,dense,10,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.772000000040862,0.0
recursive,dense,20,1,q_0062,tabular,1.0,0.07692307692307693,0.3080831657556183,1.0,0.0,0.0,0.0,0.9208,0.0,12.772000000040862,0.0
recursive,dense,1,1,q_0063,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.500599999839324,0.0
recursive,dense,3,1,q_0063,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.500599999839324,0.0
recursive,dense,5,1,q_0063,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.500599999839324,0.0
recursive,dense,10,1,q_0063,tabular,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,12.500599999839324,0.0
recursive,dense,20,1,q_0063,tabular,1.0,0.16666666666666666,0.36274775120088537,1.0,0.0,0.0,0.0,0.9208,0.0,12.500599999839324,0.0
recursive,dense,1,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.833600001613377,0.0
recursive,dense,3,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.833600001613377,0.0
recursive,dense,5,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.833600001613377,0.0
recursive,dense,10,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.833600001613377,0.0
recursive,dense,20,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.833600001613377,0.0
recursive,dense,1,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.501300000716583,0.0
recursive,dense,3,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.501300000716583,0.0
recursive,dense,5,1,q_0065,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,8.501300000716583,0.0
recursive,dense,10,1,q_0065,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,8.501300000716583,0.0
recursive,dense,20,1,q_0065,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,8.501300000716583,0.0
recursive,dense,1,1,q_0066,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.780200000634068,0.0
recursive,dense,3,1,q_0066,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.780200000634068,0.0
recursive,dense,5,1,q_0066,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.780200000634068,0.0
recursive,dense,10,1,q_0066,tabular,1.0,0.16666666666666666,0.5098501619682683,1.0,0.0,0.0,0.0,0.9208,0.0,12.780200000634068,0.0
recursive,dense,20,1,q_0066,tabular,1.0,0.16666666666666666,0.6150077950752094,1.0,0.0,0.0,0.0,0.9208,0.0,12.780200000634068,0.0
recursive,dense,1,1,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.795399999347865,0.0
recursive,dense,3,1,q_0067,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,9.795399999347865,0.0
recursive,dense,5,1,q_0067,tabular,1.0,1.0,0.9047172294870751,1.0,0.0,0.0,0.0,0.9208,0.0,9.795399999347865,0.0
recursive,dense,10,1,q_0067,tabular,1.0,1.0,0.8976178835522929,1.0,0.0,0.0,0.0,0.9208,0.0,9.795399999347865,0.0
recursive,dense,20,1,q_0067,tabular,1.0,1.0,0.8697085087884923,1.0,0.0,0.0,0.0,0.9208,0.0,9.795399999347865,0.0
recursive,dense,1,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.822800000416464,0.0
recursive,dense,3,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.822800000416464,0.0
recursive,dense,5,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.822800000416464,0.0
recursive,dense,10,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.822800000416464,0.0
recursive,dense,20,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.822800000416464,0.0
recursive,dense,1,1,q_0069,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.608999998410582,0.0
recursive,dense,3,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,7.608999998410582,0.0
recursive,dense,5,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,7.608999998410582,0.0
recursive,dense,10,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,7.608999998410582,0.0
recursive,dense,20,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,7.608999998410582,0.0
recursive,dense,1,1,q_0070,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.579700001268066,0.0
recursive,dense,3,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.579700001268066,0.0
recursive,dense,5,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.579700001268066,0.0
recursive,dense,10,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.579700001268066,0.0
recursive,dense,20,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.579700001268066,0.0
recursive,dense,1,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.659000001396635,0.0
recursive,dense,3,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.659000001396635,0.0
recursive,dense,5,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.659000001396635,0.0
recursive,dense,10,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.659000001396635,0.0
recursive,dense,20,1,q_0071,tabular,1.0,1.0,0.680833639528739,1.0,0.0,0.0,0.0,0.9208,0.0,10.659000001396635,0.0
recursive,dense,1,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.444199999255943,0.0
recursive,dense,3,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.444199999255943,0.0
recursive,dense,5,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.444199999255943,0.0
recursive,dense,10,1,q_0072,tabular,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,10.444199999255943,0.0
recursive,dense,20,1,q_0072,tabular,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,10.444199999255943,0.0
recursive,dense,1,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.947799998873961,0.0
recursive,dense,3,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.947799998873961,0.0
recursive,dense,5,1,q_0073,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,7.947799998873961,0.0
recursive,dense,10,1,q_0073,tabular,1.0,1.0,0.8104089071229301,1.0,0.0,0.0,0.0,0.9208,0.0,7.947799998873961,0.0
recursive,dense,20,1,q_0073,tabular,1.0,1.0,0.7825295969548953,1.0,0.0,0.0,0.0,0.9208,0.0,7.947799998873961,0.0
recursive,dense,1,1,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.22419999956037,0.0
recursive,dense,3,1,q_0074,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,11.22419999956037,0.0
recursive,dense,5,1,q_0074,tabular,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9208,0.0,11.22419999956037,0.0
recursive,dense,10,1,q_0074,tabular,1.0,1.0,0.8824387627196181,1.0,0.0,0.0,0.0,0.9208,0.0,11.22419999956037,0.0
recursive,dense,20,1,q_0074,tabular,1.0,1.0,0.8738756728349827,1.0,0.0,0.0,0.0,0.9208,0.0,11.22419999956037,0.0
recursive,dense,1,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.037100000568898,0.0
recursive,dense,3,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.037100000568898,0.0
recursive,dense,5,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.037100000568898,0.0
recursive,dense,10,1,q_0075,tabular,1.0,1.0,0.9493885684853097,1.0,0.0,0.0,0.0,0.9208,0.0,9.037100000568898,0.0
recursive,dense,20,1,q_0075,tabular,1.0,1.0,0.885410878590395,1.0,0.0,0.0,0.0,0.9208,0.0,9.037100000568898,0.0
recursive,dense,1,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.694900000497,0.0
recursive,dense,3,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.694900000497,0.0
recursive,dense,5,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.694900000497,0.0
recursive,dense,10,1,q_0076,cross_reference,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9208,0.0,12.694900000497,0.0
recursive,dense,20,1,q_0076,cross_reference,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9208,0.0,12.694900000497,0.0
recursive,dense,1,1,q_0077,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.829700000205776,0.0
recursive,dense,3,1,q_0077,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.829700000205776,0.0
recursive,dense,5,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,8.829700000205776,0.0
recursive,dense,10,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,8.829700000205776,0.0
recursive,dense,20,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,8.829700000205776,0.0
recursive,dense,1,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.982500001162407,0.0
recursive,dense,3,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.982500001162407,0.0
recursive,dense,5,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.982500001162407,0.0
recursive,dense,10,1,q_0078,cross_reference,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,7.982500001162407,0.0
recursive,dense,20,1,q_0078,cross_reference,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,7.982500001162407,0.0
recursive,dense,1,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.18469999912486,0.0
recursive,dense,3,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.18469999912486,0.0
recursive,dense,5,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.18469999912486,0.0
recursive,dense,10,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.18469999912486,0.0
recursive,dense,20,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,12.18469999912486,0.0
recursive,dense,1,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.487799999988056,0.0
recursive,dense,3,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.487799999988056,0.0
recursive,dense,5,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.487799999988056,0.0
recursive,dense,10,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.487799999988056,0.0
recursive,dense,20,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.487799999988056,0.0
recursive,dense,1,1,q_0081,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.536000000181957,0.0
recursive,dense,3,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,12.536000000181957,0.0
recursive,dense,5,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,12.536000000181957,0.0
recursive,dense,10,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,12.536000000181957,0.0
recursive,dense,20,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,12.536000000181957,0.0
recursive,dense,1,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.146900000312598,0.0
recursive,dense,3,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.146900000312598,0.0
recursive,dense,5,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.146900000312598,0.0
recursive,dense,10,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.146900000312598,0.0
recursive,dense,20,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.146900000312598,0.0
recursive,dense,1,1,q_0083,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.368699999569799,0.0
