chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
markdown_hierarchical,dense,3,1,q_0046,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.145700000175566,0.0
markdown_hierarchical,dense,5,1,q_0046,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.145700000175566,0.0
markdown_hierarchical,dense,10,1,q_0046,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.145700000175566,0.0
markdown_hierarchical,dense,20,1,q_0046,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.145700000175566,0.0
markdown_hierarchical,dense,1,1,q_0047,mechanical,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.46959999975661,0.0
markdown_hierarchical,dense,3,1,q_0047,mechanical,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.46959999975661,0.0
markdown_hierarchical,dense,5,1,q_0047,mechanical,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.46959999975661,0.0
markdown_hierarchical,dense,10,1,q_0047,mechanical,1.0,0.16666666666666666,0.4508533838815827,1.0,0.0,0.0,0.0,0.9584,0.0,14.46959999975661,0.0
markdown_hierarchical,dense,20,1,q_0047,mechanical,1.0,0.16666666666666666,0.4508533838815827,1.0,0.0,0.0,0.0,0.9584,0.0,14.46959999975661,0.0
markdown_hierarchical,dense,1,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.466599999948812,0.0
markdown_hierarchical,dense,3,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.466599999948812,0.0
markdown_hierarchical,dense,5,1,q_0048,mechanical,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9584,0.0,11.466599999948812,0.0
markdown_hierarchical,dense,10,1,q_0048,mechanical,1.0,1.0,0.8179809735263114,1.0,0.0,0.0,0.0,0.9584,0.0,11.466599999948812,0.0
markdown_hierarchical,dense,20,1,q_0048,mechanical,1.0,1.0,0.7653731974591523,1.0,0.0,0.0,0.0,0.9584,0.0,11.466599999948812,0.0
markdown_hierarchical,dense,1,1,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.955599999666447,0.0
markdown_hierarchical,dense,3,1,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.955599999666447,0.0
markdown_hierarchical,dense,5,1,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.955599999666447,0.0
markdown_hierarchical,dense,10,1,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.955599999666447,0.0
markdown_hierarchical,dense,20,1,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.955599999666447,0.0
markdown_hierarchical,dense,1,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.916900000163878,0.0
markdown_hierarchical,dense,3,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.916900000163878,0.0
markdown_hierarchical,dense,5,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.916900000163878,0.0
markdown_hierarchical,dense,10,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.916900000163878,0.0
markdown_hierarchical,dense,20,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.916900000163878,0.0
markdown_hierarchical,dense,1,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,20.241999999598193,0.0
markdown_hierarchical,dense,3,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,20.241999999598193,0.0
markdown_hierarchical,dense,5,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,20.241999999598193,0.0
markdown_hierarchical,dense,10,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,20.241999999598193,0.0
markdown_hierarchical,dense,20,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,20.241999999598193,0.0
markdown_hierarchical,dense,1,1,q_0052,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.003099999579717,0.0
markdown_hierarchical,dense,3,1,q_0052,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.003099999579717,0.0
markdown_hierarchical,dense,5,1,q_0052,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.003099999579717,0.0
markdown_hierarchical,dense,10,1,q_0052,mechanical,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9584,0.0,16.003099999579717,0.0
markdown_hierarchical,dense,20,1,q_0052,mechanical,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9584,0.0,16.003099999579717,0.0
markdown_hierarchical,dense,1,1,q_0053,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.78289999977278,0.0
markdown_hierarchical,dense,3,1,q_0053,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.78289999977278,0.0
markdown_hierarchical,dense,5,1,q_0053,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.78289999977278,0.0
markdown_hierarchical,dense,10,1,q_0053,mechanical,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9584,0.0,14.78289999977278,0.0
markdown_hierarchical,dense,20,1,q_0053,mechanical,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9584,0.0,14.78289999977278,0.0
markdown_hierarchical,dense,1,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.012999999868043,0.0
markdown_hierarchical,dense,3,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.012999999868043,0.0
markdown_hierarchical,dense,5,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.012999999868043,0.0
markdown_hierarchical,dense,10,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.012999999868043,0.0
markdown_hierarchical,dense,20,1,q_0056,tabular,1.0,1.0,0.8758330319477191,1.0,0.0,0.0,0.0,0.9584,0.0,9.012999999868043,0.0
markdown_hierarchical,dense,1,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.553000000574684,0.0
markdown_hierarchical,dense,3,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.553000000574684,0.0
markdown_hierarchical,dense,5,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.553000000574684,0.0
markdown_hierarchical,dense,10,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.553000000574684,0.0
markdown_hierarchical,dense,20,1,q_0057,tabular,1.0,1.0,0.9948654998201583,1.0,0.0,0.0,0.0,0.9584,0.0,8.553000000574684,0.0
markdown_hierarchical,dense,1,1,q_0058,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,3.8838000000396278,0.0
markdown_hierarchical,dense,3,1,q_0058,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,3.8838000000396278,0.0
markdown_hierarchical,dense,5,1,q_0058,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,3.8838000000396278,0.0
markdown_hierarchical,dense,10,1,q_0058,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,3.8838000000396278,0.0
markdown_hierarchical,dense,20,1,q_0058,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,3.8838000000396278,0.0
markdown_hierarchical,dense,1,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.101300000111223,0.0
markdown_hierarchical,dense,3,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.101300000111223,0.0
markdown_hierarchical,dense,5,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.101300000111223,0.0
markdown_hierarchical,dense,10,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.101300000111223,0.0
markdown_hierarchical,dense,20,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.101300000111223,0.0
markdown_hierarchical,dense,1,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.7144999998636195,0.0
markdown_hierarchical,dense,3,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.7144999998636195,0.0
markdown_hierarchical,dense,5,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.7144999998636195,0.0
markdown_hierarchical,dense,10,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.7144999998636195,0.0
markdown_hierarchical,dense,20,1,q_0060,tabular,1.0,1.0,0.9975075157686968,1.0,0.0,0.0,0.0,0.9584,0.0,4.7144999998636195,0.0
markdown_hierarchical,dense,1,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.254800000344403,0.0
markdown_hierarchical,dense,3,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.254800000344403,0.0
markdown_hierarchical,dense,5,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.254800000344403,0.0
markdown_hierarchical,dense,10,1,q_0061,tabular,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9584,0.0,14.254800000344403,0.0
markdown_hierarchical,dense,20,1,q_0061,tabular,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9584,0.0,14.254800000344403,0.0
markdown_hierarchical,dense,1,1,q_0062,tabular,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.66929999999411,0.0
markdown_hierarchical,dense,3,1,q_0062,tabular,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.66929999999411,0.0
markdown_hierarchical,dense,5,1,q_0062,tabular,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.66929999999411,0.0
markdown_hierarchical,dense,10,1,q_0062,tabular,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9584,0.0,11.66929999999411,0.0
markdown_hierarchical,dense,20,1,q_0062,tabular,1.0,0.125,0.34046674428368096,1.0,0.0,0.0,0.0,0.9584,0.0,11.66929999999411,0.0
markdown_hierarchical,dense,1,1,q_0063,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.475999999674968,0.0
markdown_hierarchical,dense,3,1,q_0063,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.475999999674968,0.0
markdown_hierarchical,dense,5,1,q_0063,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,11.475999999674968,0.0
markdown_hierarchical,dense,10,1,q_0063,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,11.475999999674968,0.0
markdown_hierarchical,dense,20,1,q_0063,tabular,1.0,0.25,0.435101206640309,1.0,0.0,0.0,0.0,0.9584,0.0,11.475999999674968,0.0
markdown_hierarchical,dense,1,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.502300000145624,0.0
markdown_hierarchical,dense,3,1,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,8.502300000145624,0.0
markdown_hierarchical,dense,5,1,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,8.502300000145624,0.0
markdown_hierarchical,dense,10,1,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,8.502300000145624,0.0
markdown_hierarchical,dense,20,1,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,8.502300000145624,0.0
markdown_hierarchical,dense,1,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.575699999913923,0.0
markdown_hierarchical,dense,3,1,q_0065,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,9.575699999913923,0.0
markdown_hierarchical,dense,5,1,q_0065,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,9.575699999913923,0.0
markdown_hierarchical,dense,10,1,q_0065,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,9.575699999913923,0.0
markdown_hierarchical,dense,20,1,q_0065,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,9.575699999913923,0.0
markdown_hierarchical,dense,1,1,q_0066,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.675300000708376,0.0
markdown_hierarchical,dense,3,1,q_0066,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,9.675300000708376,0.0
markdown_hierarchical,dense,5,1,q_0066,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,9.675300000708376,0.0
markdown_hierarchical,dense,10,1,q_0066,tabular,1.0,0.5,0.6341694798139321,1.0,0.0,0.0,0.0,0.9584,0.0,9.675300000708376,0.0
markdown_hierarchical,dense,20,1,q_0066,tabular,1.0,0.5,0.686183832940801,1.0,0.0,0.0,0.0,0.9584,0.0,9.675300000708376,0.0
markdown_hierarchical,dense,1,1,q_0067,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.100599999328551,0.0
markdown_hierarchical,dense,3,1,q_0067,tabular,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,9.100599999328551,0.0
markdown_hierarchical,dense,5,1,q_0067,tabular,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,9.100599999328551,0.0
markdown_hierarchical,dense,10,1,q_0067,tabular,1.0,0.5,0.6967564500834763,1.0,0.0,0.0,0.0,0.9584,0.0,9.100599999328551,0.0
markdown_hierarchical,dense,20,1,q_0067,tabular,1.0,0.5,0.7259302885195827,1.0,0.0,0.0,0.0,0.9584,0.0,9.100599999328551,0.0
markdown_hierarchical,dense,1,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.409100000084436,0.0
markdown_hierarchical,dense,3,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.409100000084436,0.0
markdown_hierarchical,dense,5,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.409100000084436,0.0
markdown_hierarchical,dense,10,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.409100000084436,0.0
markdown_hierarchical,dense,20,1,q_0068,tabular,1.0,1.0,0.7550160946314525,1.0,0.0,0.0,0.0,0.9584,0.0,9.409100000084436,0.0
markdown_hierarchical,dense,1,1,q_0069,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.588399999804096,0.0
markdown_hierarchical,dense,3,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,7.588399999804096,0.0
markdown_hierarchical,dense,5,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,7.588399999804096,0.0
markdown_hierarchical,dense,10,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,7.588399999804096,0.0
markdown_hierarchical,dense,20,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,7.588399999804096,0.0
markdown_hierarchical,dense,1,1,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.500199999820325,0.0
markdown_hierarchical,dense,3,1,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.500199999820325,0.0
markdown_hierarchical,dense,5,1,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.500199999820325,0.0
markdown_hierarchical,dense,10,1,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.500199999820325,0.0
markdown_hierarchical,dense,20,1,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.500199999820325,0.0
markdown_hierarchical,dense,1,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.616799999799696,0.0
markdown_hierarchical,dense,3,1,q_0071,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,8.616799999799696,0.0
markdown_hierarchical,dense,5,1,q_0071,tabular,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9584,0.0,8.616799999799696,0.0
markdown_hierarchical,dense,10,1,q_0071,tabular,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9584,0.0,8.616799999799696,0.0
markdown_hierarchical,dense,20,1,q_0071,tabular,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9584,0.0,8.616799999799696,0.0
markdown_hierarchical,dense,1,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.783299999275187,0.0
markdown_hierarchical,dense,3,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.783299999275187,0.0
markdown_hierarchical,dense,5,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.783299999275187,0.0
markdown_hierarchical,dense,10,1,q_0072,tabular,1.0,1.0,0.8065735963827293,1.0,0.0,0.0,0.0,0.9584,0.0,10.783299999275187,0.0
markdown_hierarchical,dense,20,1,q_0072,tabular,1.0,1.0,0.7214939824941117,1.0,0.0,0.0,0.0,0.9584,0.0,10.783299999275187,0.0
markdown_hierarchical,dense,1,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.099800000105461,0.0
markdown_hierarchical,dense,3,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.099800000105461,0.0
markdown_hierarchical,dense,5,1,q_0073,tabular,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9584,0.0,7.099800000105461,0.0
markdown_hierarchical,dense,10,1,q_0073,tabular,1.0,1.0,0.831584429509448,1.0,0.0,0.0,0.0,0.9584,0.0,7.099800000105461,0.0
markdown_hierarchical,dense,20,1,q_0073,tabular,1.0,1.0,0.8249241594053678,1.0,0.0,0.0,0.0,0.9584,0.0,7.099800000105461,0.0
markdown_hierarchical,dense,1,1,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.840100000474195,0.0
markdown_hierarchical,dense,3,1,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.840100000474195,0.0
markdown_hierarchical,dense,5,1,q_0074,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9584,0.0,9.840100000474195,0.0
markdown_hierarchical,dense,10,1,q_0074,tabular,1.0,1.0,0.9459073824327568,1.0,0.0,0.0,0.0,0.9584,0.0,9.840100000474195,0.0
markdown_hierarchical,dense,20,1,q_0074,tabular,1.0,1.0,0.9252879501071493,1.0,0.0,0.0,0.0,0.9584,0.0,9.840100000474195,0.0
markdown_hierarchical,dense,1,1,q_0075,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.385900000073889,0.0
markdown_hierarchical,dense,3,1,q_0075,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,10.385900000073889,0.0
markdown_hierarchical,dense,5,1,q_0075,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,10.385900000073889,0.0
markdown_hierarchical,dense,10,1,q_0075,tabular,1.0,0.5,0.619668607939653,1.0,0.0,0.0,0.0,0.9584,0.0,10.385900000073889,0.0
markdown_hierarchical,dense,20,1,q_0075,tabular,1.0,0.5,0.6106680326576807,1.0,0.0,0.0,0.0,0.9584,0.0,10.385900000073889,0.0
markdown_hierarchical,dense,1,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.10639999963314,0.0
markdown_hierarchical,dense,3,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.10639999963314,0.0
markdown_hierarchical,dense,5,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.10639999963314,0.0
markdown_hierarchical,dense,10,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.10639999963314,0.0
markdown_hierarchical,dense,20,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.10639999963314,0.0
markdown_hierarchical,dense,1,1,q_0077,cross_reference,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.717900000192458,0.0
markdown_hierarchical,dense,3,1,q_0077,cross_reference,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.717900000192458,0.0
markdown_hierarchical,dense,5,1,q_0077,cross_reference,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,8.717900000192458,0.0
markdown_hierarchical,dense,10,1,q_0077,cross_reference,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,8.717900000192458,0.0
markdown_hierarchical,dense,20,1,q_0077,cross_reference,1.0,0.25,0.4173549207639555,1.0,0.0,0.0,0.0,0.9584,0.0,8.717900000192458,0.0
markdown_hierarchical,dense,1,1,q_0078,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.631099999751314,0.0
markdown_hierarchical,dense,3,1,q_0078,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,9.631099999751314,0.0
markdown_hierarchical,dense,5,1,q_0078,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,9.631099999751314,0.0
markdown_hierarchical,dense,10,1,q_0078,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,9.631099999751314,0.0
markdown_hierarchical,dense,20,1,q_0078,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,9.631099999751314,0.0
markdown_hierarchical,dense,1,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.917700000296463,0.0
markdown_hierarchical,dense,3,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.917700000296463,0.0
markdown_hierarchical,dense,5,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.917700000296463,0.0
markdown_hierarchical,dense,10,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.917700000296463,0.0
markdown_hierarchical,dense,20,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.917700000296463,0.0
markdown_hierarchical,dense,1,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.209299999682116,0.0
markdown_hierarchical,dense,3,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.209299999682116,0.0
markdown_hierarchical,dense,5,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.209299999682116,0.0
markdown_hierarchical,dense,10,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.209299999682116,0.0
markdown_hierarchical,dense,20,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.209299999682116,0.0
markdown_hierarchical,dense,1,1,q_0081,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.840499999787426,0.0
markdown_hierarchical,dense,3,1,q_0081,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.840499999787426,0.0
markdown_hierarchical,dense,5,1,q_0081,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.840499999787426,0.0
markdown_hierarchical,dense,10,1,q_0081,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.840499999787426,0.0
markdown_hierarchical,dense,20,1,q_0081,cross_reference,1.0,1.0,0.778842958530688,1.0,0.0,0.0,0.0,0.9584,0.0,13.840499999787426,0.0
markdown_hierarchical,dense,1,1,q_0082,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.958700000017416,0.0
markdown_hierarchical,dense,3,1,q_0082,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.958700000017416,0.0
markdown_hierarchical,dense,5,1,q_0082,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.958700000017416,0.0
markdown_hierarchical,dense,10,1,q_0082,cross_reference,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,7.958700000017416,0.0
markdown_hierarchical,dense,20,1,q_0082,cross_reference,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,7.958700000017416,0.0
markdown_hierarchical,dense,1,1,q_0083,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.411399999502464,0.0
markdown_hierarchical,dense,3,1,q_0083,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.411399999502464,0.0
markdown_hierarchical,dense,5,1,q_0083,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.411399999502464,0.0
markdown_hierarchical,dense,10,1,q_0083,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.411399999502464,0.0
